candidate_id,rank,score,reasoning
CAND_0081846,1,0.99,"Production-oriented match: Lead AI Engineer with 6.7 years at Razorpay; matching JD skills include Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Embeddings, Elasticsearch; adopted 25 new technologies in recent roles; Future Fit 57% vs Current Fit 53%"
CAND_0051004,2,0.7757,"Production-oriented match: Senior Data Scientist with 4.7 years at CRED; matching JD skills include Embeddings, Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Embeddings, Semantic Search; adopted 22 new technologies in recent roles; Future Fit 53% vs Current Fit 46%"
CAND_0076904,3,0.7464,"High Future Fit despite modest keyword overlap: Senior Data Scientist with 4.2 years at Nykaa; keyword ATS would flag missing A/B testing, BGE; adjacent stack: OpenSearch, ASR, scikit-learn; adopted 22 new technologies in recent roles; Future Fit 55% vs Current Fit 47%; concerns: 90-day notice period"
CAND_0073917,4,0.7338,"Production-oriented match: Data Scientist with 5.8 years at InMobi; matching JD skills include Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Learning to Rank; adopted 20 new technologies in recent roles; Future Fit 46% vs Current Fit 39%; concerns: 90-day notice period"
CAND_0092989,5,0.7156,"Strong applied-ML profile: Data Scientist with 6.1 years at PharmEasy; matching JD skills include Qdrant; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, ASR, Flask; adopted 18 new technologies in recent roles; Future Fit 43% vs Current Fit 38%; concerns: 90-day notice period"
CAND_0077552,6,0.7018,"Strong applied-ML profile: Senior Software Engineer (ML) with 3.4 years at Tech Mahindra; matching JD skills include Milvus, Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: QLoRA; adopted 15 new technologies in recent roles; Future Fit 45% vs Current Fit 36%"
CAND_0038368,7,0.6846,"Strong applied-ML profile: ML Engineer with 5.4 years at PhonePe; matching JD skills include Embeddings, FAISS; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, Embeddings, Django; adopted 21 new technologies in recent roles; Future Fit 49% vs Current Fit 42%"
CAND_0033405,8,0.6777,"Production-oriented match: ML Engineer with 4.7 years at Sarvam AI; matching JD skills include Qdrant, Elasticsearch; keyword ATS would flag missing A/B testing, BGE; adjacent stack: ASR, Elasticsearch, Learning to Rank; adopted 19 new technologies in recent roles; Future Fit 50% vs Current Fit 46%; concerns: 120-day notice period"
CAND_0005260,9,0.6772,"Production-oriented match: Senior NLP Engineer with 5.2 years at Netflix; matching JD skills include Python; keyword ATS would flag missing A/B testing, BGE; adjacent stack: Embeddings, Semantic Search, Information Retrieval; adopted 25 new technologies in recent roles; Future Fit 47% vs Current Fit 45%"
CAND_0095884,10,0.6368,"Strong applied-ML profile: Senior Software Engineer (ML) with 3.8 years at Sarvam AI; matching JD skills include FAISS, Python, Pinecone; keyword ATS would flag missing A/B testing, BGE; adjacent stack: BM25, ASR, QLoRA; adopted 22 new technologies in recent roles; Future Fit 55% vs Current Fit 44%"
